email,status,score,syntax,mx,smtp,catch_all,disposable,role,spf,dmarc,details
lisah@mp-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
missy@dancoelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
lisa@rtpelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
invoice@cassadyelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
mike@alexanderelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
office@elitelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
joelfawbush@hnfelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
ben.cox@bcdelectricalgroup.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
mkearns@white-electrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
crmardant@mardantelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
landoncarter@candcelectricalservices.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
carolhilliard@austinelectrical.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
kevine@velectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
andy.clinnin@connorelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jim.bonta@connorelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
camille@lombardielectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
accounting@klelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
parker.dominguez@riverelectricre.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
mashman@unionelectricco.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
admin@electricmasters.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
accounting@getgenesiselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
contact@lhblockelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
p.durski@baronelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
kas@kaselectric.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
mscholl@5starelectricco.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
permits@kellenbergerelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
abs@abselectric1.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
robertcarlson@pro-electric.net,ACCEPTED,98,True,True,True,False,False,False,True,False,
info@libraelectricinc.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
moeperez@ionelectricsvcs.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
david@davids-electric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
corey@electricalgiants.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
info@bryanelectricinc.com,ACCEPTED,98,True,True,True,False,False,True,True,True,
customerservice@affordableelectricinc.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
sales@jrelectrical.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
contactus@whiteheadelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
valerie@rhodeselectric.net,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
john@rhodeselectric.net,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
office@eastelectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
careers@whiteheadelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@alrichelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,False,
kevin@bmkelectric.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
servicecall@gacentralelectrical.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
admin@globalelectricalcontractorsllc.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
info@highfieldelectric.com,ACCEPTED,98,True,True,True,False,False,True,False,False,
kchapman@gormanelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,True,
anne@highfieldelectric.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
info@irishelectric.net,ACCEPTED,98,True,True,True,False,False,True,True,False,
kyler@tieszenelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
newhire@haelectricllc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
harrypalma@haelectricllc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
heinschk@aceelectrical.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@bandbelectricok.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
greg@fryeelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
walter@shepherdelectricalconstruction.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@kenburnselectric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
officemanager@alltechelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@dgj-electrical.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
info@cm-electrical.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
john@alltechelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@electricallpro.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
info@wigginselectricheatingandair.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
justin@justinllangdonelectricalcontractor.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@oakelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
manager@kemcoelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
becaldwell@lakeelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
admin@1stcallelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
contact@mabryelectrical.com,ACCEPTED,98,True,True,True,False,False,True,True,True,
office@clearchoiceelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
shaun@carolinablueelectric.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
accounting@doveelectrical.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
david@dpelectrical.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
nathan@extremeelectricalstl.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
cjselectric@spectrum.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
sservellon@sergtechelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
powerrecovery@bittingelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
brian@youngselectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
office@sanfordelectricalcontractors.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
info@expresselectricnc.com,ACCEPTED,98,True,True,True,False,False,True,True,True,
abbie@petoskeyelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
mark@petoskeyelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
info@contractelectricinc.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
info@lawselectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,False,
info@vanburenelectric.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
ron@beaudoinelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
kevin@valleyelectrical-midland.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
kyle@chappleelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@michiganqualityelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,False,
admin@morrisonelectricinc.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
info@jasonhpopeelectrical.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
receptionist@websterelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@newkirk-electric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
sv@positiveelectricllc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
sales@richostermanelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
office@positiveelectricllc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
info@bluecurrentelectric.com,TIMEOUT,30,True,True,False,False,False,True,False,False,
bayview@bayelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
larry@vanwertelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
gary@degramelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jbelectric@jbe-llc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
spicard@gulfcoastelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
info@foxelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
robby@haweselectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
info@randallelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
terry@wavelinkelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
estimating@nationalelectricworks.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@gilstonelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
randy@randallelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
info@mikegiradielectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,False,
info@rewireelectric.net,ACCEPTED,98,True,True,True,False,False,True,True,True,
chicago@electricatoz.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
info@homesteadelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
info@wrightstoneelectric.com,CATCH-ALL,60,True,True,True,True,False,True,True,True,
credit@scottelectricusa.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
cs@scottelectricusa.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
rich@rdyelectrical.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
info@neadelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
steven@randallelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
info@atechelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,False,
ltgdiv@scottelectricusa.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
mstrassner@lecceelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
info@jyelectric.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
moe@amnyelectric.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
estimates@edisonelectrical.net,ACCEPTED,98,True,True,True,False,False,False,True,False,
info@sharpelectric.us,TIMEOUT,30,True,True,False,False,False,True,True,True,
office@belmontelectrical.net,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
asia@sharpelectric.us,TIMEOUT,30,True,True,False,False,False,False,True,True,
brandon@hetrickelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
holly@roykeithelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
contact@lecceelectric.com,ACCEPTED,98,True,True,True,False,False,True,True,True,
mwyatt@zeller-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jeremy@wilcoxelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
sdthomas@scottelectricusa.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
estimating@uni-liteelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
info@pyramidelectrical.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
timpedigo@pedigoelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
mike@gladiatorelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
office@northshoreelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
keshbach@lecceelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
estimating@rslelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
davee@jandselectricalcontractors.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
mike@mikegiradielectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
office@arnoldelectricchicago.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
office@heartlandelectric.biz,ACCEPTED,98,True,True,True,False,False,False,False,False,
sld@scottelectricusa.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
customerservice@cowanelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
service@electricaloasis.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
matthewp@allindustrialelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@allindustrialelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
humanresources@scottelectricusa.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
almccoy@lecceelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
jack@arnoldelectricchicago.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@wescarverelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,False,
joelecce@lecceelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
info@omelectricnyc.com,ACCEPTED,98,True,True,True,False,False,True,True,True,
info@midpennelectrical.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
ccramer@lecceelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
dmiller@twin-cityelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
office@porter-electric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
ecm@scottelectricusa.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
russ@admelectrical.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
inquiry@mayerelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@twin-cityelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,False,
info@amf-electric.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
wkurach@belmontelectrical.net,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
diannlecce@lecceelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
info@pkelectricnyc.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
nicola@wilcoxelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@urbanelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
navin@navtekelectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
sales@urbanelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
jayson@dulacelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
operations@graceelectric.net,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
office@henningerelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
paul@bakerbrotherselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@lakeland-electric.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
bsnell@pyramidelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
skorte@pyramidelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
tony@cieselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
kjudy@burke-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jay@greenelectrical.solutions,TIMEOUT,30,True,True,False,False,False,False,True,False,
kburke@burke-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
service@brifutelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
caleb@patcoelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
wade@jordanelectricco.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
ftubbs@shoalselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
cradant@lakeyelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
pauline@pacificelectriclv.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jeffj@jasperingelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
office@jasperingelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jeffmiller@br-electrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
pernell@mustangelectric.me,TIMEOUT,30,True,True,False,False,False,False,True,False,
office@chriselectricalservice.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
bryanimes@austinelectric.us,TIMEOUT,30,True,True,False,False,False,False,True,False,
info@millselectric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
czuck@stacoelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
darin@perfectpowerelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
tad@perfectpowerelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
admin@shellyelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
info@montelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
